JHYTON,IntegerField,null = True
BLDMNT,IntegerField,null = True
WMMARR,IntegerField,null = True
MINR2,IntegerField,null = True
MINR1,IntegerField,null = True
JLOORS,IntegerField,null = True
NUMBLOW,IntegerField,null = True
HHPAR,IntegerField,null = True
JQALIM,IntegerField,null = True
WNTRAN,IntegerField,null = True
CONTROL,PositiveIntegerField,null = True
JREUAD,IntegerField,null = True
NLMOV,IntegerField,null = True
HERRND,IntegerField,null = True
HHEAR,IntegerField,null = True
JROACHFRQ,IntegerField,null = True
JEWDUS,IntegerField,null = True
JHHPQOTHER,IntegerField,null = True
JHNGET,IntegerField,null = True
BUSPER,IntegerField,null = True
DBEVICTHT,IntegerField,null = True
JTYPE,IntegerField,null = True
JHHMOVE,IntegerField,null = True
WHDSN,IntegerField,null = True
WHSIZ,IntegerField,null = True
BEDRMS,IntegerField,null = True
ELECT,IntegerField,null = True
QRENT,IntegerField,null = True
JHHSPOS,IntegerField,null = True
LMEDB,IntegerField,null = True
MOSMAY,IntegerField,null = True
JHHPQSAL,IntegerField,null = True
JWNJOB,IntegerField,null = True
MOSMAR,IntegerField,null = True
HEARHS,IntegerField,null = True
WHNGET,IntegerField,null = True
TAXINC,IntegerField,null = True
ZINC2,IntegerField,null = True
MINR3,IntegerField,null = True
JWHQUL,IntegerField,null = True
DWNPAY,IntegerField,null = True
LOOKHS,IntegerField,null = True
HWALK,IntegerField,null = True
NUNIT2,IntegerField,null = True
MICE,IntegerField,null = True
JMMARR,IntegerField,null = True
WMFAML,IntegerField,null = True
JOTSUR,IntegerField,null = True
FAMRM,IntegerField,null = True
OTHRUN,IntegerField,null = True
RAC,IntegerField,null = True
DBEVICWHERE,IntegerField,null = True
RAN,IntegerField,null = True
RAM,IntegerField,null = True
HMEMRY,IntegerField,null = True
SXUREV,IntegerField,null = True
WNHOME,IntegerField,null = True
DBOUT1REAS,IntegerField,null = True
BUYW,IntegerField,null = True
NLMOBL,IntegerField,null = True
HHPQSSI,IntegerField,null = True
MOSFEB,IntegerField,null = True
NUMAIR,IntegerField,null = True
WELDUS,IntegerField,null = True
KEXCLU,IntegerField,null = True
JAMEDU,IntegerField,null = True
JIRSYS,IntegerField,null = True
CSTMNT,IntegerField,null = True
JDBMOUT,IntegerField,null = True
JMGOVT,IntegerField,null = True
SAMEHH2,IntegerField,null = True
JQWKCMP,IntegerField,null = True
BILLE,IntegerField,null = True
BILLF,IntegerField,null = True
BILLG,IntegerField,null = True
FRENT,IntegerField,null = True
NUMDRY,IntegerField,null = True
TPBPAI,IntegerField,null = True
JWNSCH,IntegerField,null = True
BILLT,IntegerField,null = True
WFUEL,IntegerField,null = True
BILLW,IntegerField,null = True
WNLOOK,IntegerField,null = True
HEQUIP,IntegerField,null = True
WMFEMP,IntegerField,null = True
JMOWNR,IntegerField,null = True
GRDMNT,IntegerField,null = True
JINCS,IntegerField,null = True
HHMOVM,IntegerField,null = True
NUNITS,IntegerField,null = True
JUSELECT,IntegerField,null = True
FRSIT,IntegerField,null = True
JSINK,IntegerField,null = True
DBEVICLK,IntegerField,null = True
JHHPQWKCMP,IntegerField,null = True
XNRATE,IntegerField,null = True
JDRY,IntegerField,null = True
HHPQOTHER,IntegerField,null = True
JHARFR,IntegerField,null = True
HHPQSS,IntegerField,null = True
QDIV,IntegerField,null = True
JENURE,IntegerField,null = True
SAMEDU,IntegerField,null = True
LISCH,IntegerField,null = True
JHARAT,IntegerField,null = True
CRACKS,IntegerField,null = True
WHAVL,IntegerField,null = True
TRUCKS,IntegerField,null = True
MOVAC,IntegerField,null = True
DENS,IntegerField,null = True
JVCNT1,IntegerField,null = True
JVCNT3,IntegerField,null = True
JVCNT2,IntegerField,null = True
PHONE,IntegerField,null = True
HHKIDU18,IntegerField,null = True
JQSSI,IntegerField,null = True
JREEZE,IntegerField,null = True
HHPCARE,IntegerField,null = True
ESAGR,IntegerField,null = True
WHOTH,IntegerField,null = True
ELEVWK,IntegerField,null = True
JCPRIC,IntegerField,null = True
WHNHD,IntegerField,null = True
JRUCKS,IntegerField,null = True
TIMSHR,IntegerField,null = True
IFFEE,IntegerField,null = True
S150MV,IntegerField,null = True
LEAK,IntegerField,null = True
QSELF,IntegerField,null = True
WHEXT,IntegerField,null = True
CROPSL,IntegerField,null = True
JMARKT,IntegerField,null = True
JHHPQRETIR,IntegerField,null = True
PROJ,IntegerField,null = True
BUYO2,IntegerField,null = True
JFAMRM,IntegerField,null = True
LPRICE,IntegerField,null = True
LMEDA,IntegerField,null = True
TOILET,IntegerField,null = True
JWFUEL,IntegerField,null = True
JHHMOVM,IntegerField,null = True
JHHRACE,IntegerField,null = True
JNITSF,IntegerField,null = True
JCLIMB,IntegerField,null = True
JATERS,IntegerField,null = True
YRRND,IntegerField,null = True
TADJ,IntegerField,null = True
SAMEELEC,IntegerField,null = True
MHSTAY,IntegerField,null = True
JQDIV,IntegerField,null = True
LANG,IntegerField,null = True
QOTHER,IntegerField,null = True
DBLVEFORC,IntegerField,null = True
SRENTV,IntegerField,null = True
JHYMOV,IntegerField,null = True
APTSP,IntegerField,null = True
JUNITS,IntegerField,null = True
JZINCN,IntegerField,null = True
VOTHER,IntegerField,null = True
JNPEPL,IntegerField,null = True
WMOWNR,IntegerField,null = True
SRECV,IntegerField,null = True
RCNTRL,IntegerField,null = True
HHMOVE,IntegerField,null = True
CARS,IntegerField,null = True
HHPQRETIR,IntegerField,null = True
FMHOTF,IntegerField,null = True
FREEZE,IntegerField,null = True
BOARDU,IntegerField,null = True
JBUYE2,IntegerField,null = True
WMREPR,IntegerField,null = True
AFUR,IntegerField,null = True
CLIMB,IntegerField,null = True
PLUGS,IntegerField,null = True
VACANC2B,IntegerField,null = True
SSELV,IntegerField,null = True
SINHV,IntegerField,null = True
JTHRUN,IntegerField,null = True
WNJOB,IntegerField,null = True
JMCHEP,IntegerField,null = True
JNLOOK,IntegerField,null = True
TUB,IntegerField,null = True
ZINCH,IntegerField,null = True
ZINCN,IntegerField,null = True
WMPRIV,IntegerField,null = True
L50,IntegerField,null = True
WHYTOH,IntegerField,null = True
JBUYI,IntegerField,null = True
JBUYO,IntegerField,null = True
DEGREE,PositiveSmallIntegerField,null = True
WHYTON,IntegerField,null = True
VCHRMOV,IntegerField,null = True
JBUYG,IntegerField,null = True
JBUYF,IntegerField,null = True
JBUYE,IntegerField,null = True
APTAD,IntegerField,null = True
SINK,IntegerField,null = True
ZINC,IntegerField,null = True
JUBRNT,IntegerField,null = True
JBUYW,IntegerField,null = True
JBUYT,IntegerField,null = True
HHREL,IntegerField,null = True
JQRETIR,IntegerField,null = True
JIFFEE,IntegerField,null = True
QRETIR,IntegerField,null = True
QWELF,IntegerField,null = True
JALMV,IntegerField,null = True
JAIR,IntegerField,null = True
EBROKE,IntegerField,null = True
NUMSEW,IntegerField,null = True
DBMISSRENT,IntegerField,null = True
SEWDIS,IntegerField,null = True
POOR,IntegerField,null = True
DIVISION,PositiveSmallIntegerField,null = True
JPLUGS,IntegerField,null = True
QALIM,IntegerField,null = True
JLEAK,IntegerField,null = True
NUMCOLD,IntegerField,null = True
DBOUT1VOL,IntegerField,null = True
NOWIRE,IntegerField,null = True
JLINE1,IntegerField,null = True
NLBSY,IntegerField,null = True
L30B,IntegerField,null = True
CONFEE,IntegerField,null = True
DBWHYEVIC,IntegerField,null = True
JQWELF,IntegerField,null = True
WMLARG,IntegerField,null = True
QSS,IntegerField,null = True
WNSCH,IntegerField,null = True
JREFR,IntegerField,null = True
JMICE,IntegerField,null = True
WHYMOVE,IntegerField,null = True
RENT,IntegerField,null = True
ZMVGRP,IntegerField,null = True
JBSINK,IntegerField,null = True
KIDU18,IntegerField,null = True
JUBSEW,IntegerField,null = True
JVACAN,IntegerField,null = True
DBIN1REAS,IntegerField,null = True
BUYE2,IntegerField,null = True
JHHPQDIV,IntegerField,null = True
STEAM,IntegerField,null = True
JHALFB,IntegerField,null = True
HHSEX,IntegerField,null = True
JCOOK,IntegerField,null = True
JWHDSN,IntegerField,null = True
JBIGP,IntegerField,null = True
JWNFAMILR,IntegerField,null = True
HHSAL,IntegerField,null = True
BATHS,IntegerField,null = True
JFBLOW,IntegerField,null = True
MOSAUG,IntegerField,null = True
DBIN1VOL,IntegerField,null = True
USEOIL,IntegerField,null = True
JLRENT,IntegerField,null = True
JWNSRV,IntegerField,null = True
VACVAC,IntegerField,null = True
DLINE1,IntegerField,null = True
JMFORE,IntegerField,null = True
DBOUTMOVE,IntegerField,null = True
JEROACH,IntegerField,null = True
JHHSPAN,IntegerField,null = True
JHHREL,IntegerField,null = True
REGION,PositiveSmallIntegerField,null = True
WHQUL,IntegerField,null = True
JCFUEL,IntegerField,null = True
ALMV,IntegerField,null = True
JOWIRE,IntegerField,null = True
JOVEN,IntegerField,null = True
JELUMP,IntegerField,null = True
DINING,IntegerField,null = True
TPBPIP,IntegerField,null = True
WNFAMILR,IntegerField,null = True
RATS,IntegerField,null = True
OVEN,IntegerField,null = True
HELCN,IntegerField,null = True
JHHATVTY,IntegerField,null = True
JUSEOTHR,IntegerField,null = True
FPLWK,IntegerField,null = True
HELC,IntegerField,null = True
JFPLWK,IntegerField,null = True
JAPPLY,IntegerField,null = True
NONE,IntegerField,null = True
JIVING,IntegerField,null = True
L80,IntegerField,null = True
SMSA,PositiveIntegerField,null = True
JLPRIC,IntegerField,null = True
JBUYF2,IntegerField,null = True
HHPQALIM,IntegerField,null = True
PLEAK,IntegerField,null = True
JNTRAN,IntegerField,null = True
DBUTBILL,IntegerField,null = True
JEVROD,IntegerField,null = True
JHHMVG,IntegerField,null = True
JM12ROD,IntegerField,null = True
QFS1,IntegerField,null = True
BUYW2,IntegerField,null = True
ZSMHC,IntegerField,null = True
JQRENT,IntegerField,null = True
PRENT,IntegerField,null = True
NLNPR,IntegerField,null = True
JRSTOC,IntegerField,null = True
STOVE,IntegerField,null = True
JQSS,IntegerField,null = True
JIMSHR,IntegerField,null = True
JMCNT,IntegerField,null = True
JBUYO2,IntegerField,null = True
JPROJ,IntegerField,null = True
IFCOLD,IntegerField,null = True
NLUNK,IntegerField,null = True
BUYT2,IntegerField,null = True
TXRE,IntegerField,null = True
JHHAGE,IntegerField,null = True
PER,IntegerField,null = True
KITCH,IntegerField,null = True
MHOTFE,IntegerField,null = True
SHARAT,IntegerField,null = True
UNITSF,IntegerField,null = True
PRIN01,IntegerField,null = True
EHOLER,IntegerField,null = True
IFTLT,IntegerField,null = True
EGOOD,IntegerField,null = True
QINT,IntegerField,null = True
HSEE,IntegerField,null = True
JBILLO,IntegerField,null = True
APPLY,IntegerField,null = True
METRO3,PositiveSmallIntegerField,null = True
OAFUEL,IntegerField,null = True
PERSINT,PositiveSmallIntegerField,null = True
LODG,IntegerField,null = True
MARKT,IntegerField,null = True
JMOVAC,IntegerField,null = True
JQSELF,IntegerField,null = True
JRENEW,IntegerField,null = True
JOTHFN,IntegerField,null = True
RNTADJ,IntegerField,null = True
DBMORTFORC,IntegerField,null = True
PORCH,IntegerField,null = True
JROPSL,IntegerField,null = True
HHNATVTY,IntegerField,null = True
JKITCH,IntegerField,null = True
TPBSOL,IntegerField,null = True
PLF,IntegerField,null = True
JBUYT2,IntegerField,null = True
JBUILT,IntegerField,null = True
TYPE,IntegerField,null = True
WMCHTN,IntegerField,null = True
CUSHOM,IntegerField,null = True
NONREL,IntegerField,null = True
REGMOR,IntegerField,null = True
JEDRMS,IntegerField,null = True
AIR,IntegerField,null = True
WASH,IntegerField,null = True
RENEW,IntegerField,null = True
IFOTHF,IntegerField,null = True
JRENT,IntegerField,null = True
JARSYS,IntegerField,null = True
NUMMOR,IntegerField,null = True
JHHNUSYR,IntegerField,null = True
BUILT,IntegerField,null = True
JHHPQSELF,IntegerField,null = True
BUYE,IntegerField,null = True
BUYF,IntegerField,null = True
BUYG,IntegerField,null = True
VOTHER2,IntegerField,null = True
JCARS,IntegerField,null = True
DISAS,IntegerField,null = True
BUYO,IntegerField,null = True
BUYI,IntegerField,null = True
BUYT,IntegerField,null = True
HFUEL,IntegerField,null = True
OWNLOT,IntegerField,null = True
HHMAR,IntegerField,null = True
JVOTHER,IntegerField,null = True
FRPL,IntegerField,null = True
DBEVICNOTE,IntegerField,null = True
JTRASH,IntegerField,null = True
DBINFORC,IntegerField,null = True
JUNIT2,IntegerField,null = True
WMONHH,IntegerField,null = True
JHHPQRENT,IntegerField,null = True
BSINK,IntegerField,null = True
BBLDG,IntegerField,null = True
JMGOVP,IntegerField,null = True
RATFREQ,IntegerField,null = True
JHOLES,IntegerField,null = True
USFCHG,IntegerField,null = True
JMCHTN,IntegerField,null = True
JMFAML,IntegerField,null = True
PWT,DecimalField,"max_digits = 20, decimal_places = 10, null = True"
FMRA,IntegerField,null = True
EBOARD,IntegerField,null = True
FMRB,IntegerField,null = True
ACCESS,IntegerField,null = True
USEGAS,IntegerField,null = True
MOBILTYP,IntegerField,null = True
SINVV,IntegerField,null = True
EXCLUS,IntegerField,null = True
ECRUMB,IntegerField,null = True
JMOTHR,IntegerField,null = True
HOTH,IntegerField,null = True
DRY,IntegerField,null = True
HHPQSELF,IntegerField,null = True
HHPQRENT,IntegerField,null = True
JHYTOH,IntegerField,null = True
MOSJUN,IntegerField,null = True
MOSJUL,IntegerField,null = True
JRSTHO,IntegerField,null = True
JDENS,IntegerField,null = True
HHMVG,IntegerField,null = True
USELECT,IntegerField,null = True
SHARFR,IntegerField,null = True
JNHOME,IntegerField,null = True
REUAD,IntegerField,null = True
JMDISL,IntegerField,null = True
FLIN,IntegerField,null = True
JEWDIS,IntegerField,null = True
HHSPAN,IntegerField,null = True
JWHSIZ,IntegerField,null = True
JIFDRY,IntegerField,null = True
BUYF2,IntegerField,null = True
PORTH,IntegerField,null = True
HHPQINT,IntegerField,null = True
JHHITSHP,IntegerField,null = True
PLUMB,IntegerField,null = True
JVOTHER2,IntegerField,null = True
DBGRPNUM,IntegerField,null = True
NUMTLT,IntegerField,null = True
JWHFIN,IntegerField,null = True
SUBRNT,IntegerField,null = True
HOWH,IntegerField,null = True
JMOSALL,IntegerField,null = True
LIVING,IntegerField,null = True
DBOUT1LEN,IntegerField,null = True
HOWN,IntegerField,null = True
JCNTRL,IntegerField,null = True
JHHPQINT,IntegerField,null = True
CAMF,IntegerField,null = True
JPORCH,IntegerField,null = True
IFBLOW,IntegerField,null = True
JHHPQWELF,IntegerField,null = True
JRACKS,IntegerField,null = True
TREP,IntegerField,null = True
CONDO,IntegerField,null = True
VCHER,IntegerField,null = True
JCCESS,IntegerField,null = True
SUBFIX,IntegerField,null = True
WMCNDO,IntegerField,null = True
JWHEXT,IntegerField,null = True
HHCITSHP,IntegerField,null = True
HHLDKID,IntegerField,null = True
CPRICE,IntegerField,null = True
NOTSUR,IntegerField,null = True
LOOKNS,IntegerField,null = True
JHHPQALIM,IntegerField,null = True
IPOV,IntegerField,null = True
MOSDEC,IntegerField,null = True
FRSTOC,IntegerField,null = True
JEXCLU,IntegerField,null = True
AIRSYS,IntegerField,null = True
COKST,IntegerField,null = True
HCARE,IntegerField,null = True
L80A,IntegerField,null = True
L80B,IntegerField,null = True
SAMEHH,IntegerField,null = True
WMHOUS,IntegerField,null = True
HHPERRND,IntegerField,null = True
JWHAVL,IntegerField,null = True
DBIN1WHER,IntegerField,null = True
WTRHRL,IntegerField,null = True
JWATER,IntegerField,null = True
WHYCD3,IntegerField,null = True
WHYCD2,IntegerField,null = True
PUBSEW,IntegerField,null = True
WNSRV,IntegerField,null = True
JMG,IntegerField,null = True
WHYCD5,IntegerField,null = True
WHYCD4,IntegerField,null = True
JIFTLT,IntegerField,null = True
JMEVIC,IntegerField,null = True
IFSEW,IntegerField,null = True
HELUMN,IntegerField,null = True
JAUNDY,IntegerField,null = True
WNAMEN,IntegerField,null = True
JUMSEW,IntegerField,null = True
QSSI,IntegerField,null = True
HELUMP,IntegerField,null = True
HHPLINE,IntegerField,null = True
HHTEN,IntegerField,null = True
JDISH,IntegerField,null = True
XHRATE,IntegerField,null = True
MOVEDLY,IntegerField,null = True
FRSTHO,IntegerField,null = True
HHPWALK,IntegerField,null = True
NLNLIK,IntegerField,null = True
JBUYG2,IntegerField,null = True
JANPMT,IntegerField,null = True
ELDER,IntegerField,null = True
JEGMOR,IntegerField,null = True
JEQUIP,IntegerField,null = True
HHPQDIV,IntegerField,null = True
L30A,IntegerField,null = True
TENURE,IntegerField,null = True
JHHSEX,IntegerField,null = True
JDIRAC,IntegerField,null = True
ZADULT,IntegerField,null = True
JBUYW2,IntegerField,null = True
APTCM,IntegerField,null = True
NLEAK2,IntegerField,null = True
JPRENT,IntegerField,null = True
JARAGE,IntegerField,null = True
JCONDO,IntegerField,null = True
NLEAK1,IntegerField,null = True
JBATHS,IntegerField,null = True
HHINUSYR,IntegerField,null = True
CMSA,PositiveSmallIntegerField,null = True
HDSB,IntegerField,null = True
HUHIS,IntegerField,null = True
USFCAM,IntegerField,null = True
JWHOTH,IntegerField,null = True
JOPERM,IntegerField,null = True
JWNSAFETY,IntegerField,null = True
PILEAK,IntegerField,null = True
ROOMS,IntegerField,null = True
JQINT,IntegerField,null = True
HOLES,IntegerField,null = True
DBFORCWHR,IntegerField,null = True
JMJOBS,IntegerField,null = True
JMFEMP,IntegerField,null = True
QWKCMP,IntegerField,null = True
WMCLOS,IntegerField,null = True
ESLOPW,IntegerField,null = True
JELEV,IntegerField,null = True
JOILET,IntegerField,null = True
EBAR,IntegerField,null = True
WMCHEP,IntegerField,null = True
SOTHV,IntegerField,null = True
ZADEQ,IntegerField,null = True
WMGOVT,IntegerField,null = True
SHARPF,IntegerField,null = True
WMGOVP,IntegerField,null = True
DOWNPCT,IntegerField,null = True
JLOT,IntegerField,null = True
SEWDUS,IntegerField,null = True
NEWC,PositiveSmallIntegerField,null = True
JUSEOIL,IntegerField,null = True
EVROD,IntegerField,null = True
RLEAK,IntegerField,null = True
DISH,IntegerField,null = True
RECRM,IntegerField,null = True
JASPIP,IntegerField,null = True
JOTPIP,IntegerField,null = True
WEIGHT,DecimalField,"max_digits = 20, decimal_places = 10, null = True"
GARAGE,IntegerField,null = True
JPVALU,IntegerField,null = True
JDATE,IntegerField,null = True
WELL,IntegerField,null = True
GASPI2,IntegerField,null = True
JHHGRAD,IntegerField,null = True
HHPHEAR,IntegerField,null = True
LMED,IntegerField,null = True
HHAGE,IntegerField,null = True
PVALUE,IntegerField,null = True
STATUS,PositiveSmallIntegerField,null = True
JASPI2,IntegerField,null = True
DISPL,IntegerField,null = True
NLHPPY,IntegerField,null = True
HHPQWELF,IntegerField,null = True
GASPIP,IntegerField,null = True
VALUE,IntegerField,null = True
JAFUEL,IntegerField,null = True
JWHYRD,IntegerField,null = True
HHPSEE,IntegerField,null = True
JMQUAL,IntegerField,null = True
JMLARG,IntegerField,null = True
DBIN1WHY,IntegerField,null = True
NUMHS,IntegerField,null = True
WLEAK,IntegerField,null = True
HHRACE,IntegerField,null = True
IFDRY,IntegerField,null = True
JMCNDO,IntegerField,null = True
AMTX,IntegerField,null = True
AMTW,IntegerField,null = True
AMTT,IntegerField,null = True
JXCLUS,IntegerField,null = True
JIFSEW,IntegerField,null = True
AMTO,IntegerField,null = True
DRSHOP,IntegerField,null = True
AMTI,IntegerField,null = True
JHHSAL,IntegerField,null = True
JSFCHG,IntegerField,null = True
AMTE,IntegerField,null = True
OTLEAK,IntegerField,null = True
