VACANC2B,PositiveSmallIntegerField
SSELV,PositiveSmallIntegerField
SINHV,PositiveSmallIntegerField
JTHRUN,PositiveSmallIntegerField
WNJOB,PositiveSmallIntegerField
JMCHEP,PositiveSmallIntegerField
JNLOOK,PositiveSmallIntegerField
TUB,PositiveSmallIntegerField
ZINCH,PositiveSmallIntegerField
ZINCN,PositiveSmallIntegerField
WMPRIV,PositiveSmallIntegerField
L50,PositiveSmallIntegerField
WHYTOH,PositiveSmallIntegerField
JBUYI,PositiveSmallIntegerField
JBUYO,PositiveSmallIntegerField
DEGREE,PositiveSmallIntegerField
WHYTON,PositiveSmallIntegerField
VCHRMOV,PositiveSmallIntegerField
JBUYG,PositiveSmallIntegerField
JBUYF,PositiveSmallIntegerField
JBUYE,PositiveSmallIntegerField
APTAD,PositiveSmallIntegerField
SINK,PositiveSmallIntegerField
ZINC,PositiveSmallIntegerField
JUBRNT,PositiveSmallIntegerField
JBUYW,PositiveSmallIntegerField
JBUYT,PositiveSmallIntegerField
HHREL,PositiveSmallIntegerField
JQRETIR,PositiveSmallIntegerField
JIFFEE,PositiveSmallIntegerField
QRETIR,PositiveSmallIntegerField
QWELF,PositiveSmallIntegerField
JALMV,PositiveSmallIntegerField
JAIR,PositiveSmallIntegerField
EBROKE,PositiveSmallIntegerField
NUMSEW,PositiveSmallIntegerField
DBMISSRENT,PositiveSmallIntegerField
SEWDIS,PositiveSmallIntegerField
POOR,PositiveSmallIntegerField
DIVISION,PositiveSmallIntegerField
JPLUGS,PositiveSmallIntegerField
QALIM,PositiveSmallIntegerField
JLEAK,PositiveSmallIntegerField
NUMCOLD,PositiveSmallIntegerField
DBOUT1VOL,PositiveSmallIntegerField
NOWIRE,PositiveSmallIntegerField
JLINE1,PositiveSmallIntegerField
NLBSY,PositiveSmallIntegerField
L30B,PositiveSmallIntegerField
CONFEE,PositiveSmallIntegerField
DBWHYEVIC,PositiveSmallIntegerField
JQWELF,PositiveSmallIntegerField
WMLARG,PositiveSmallIntegerField
QSS,PositiveSmallIntegerField
WNSCH,PositiveSmallIntegerField
JREFR,PositiveSmallIntegerField
JMICE,PositiveSmallIntegerField
WHYMOVE,PositiveSmallIntegerField
RENT,PositiveSmallIntegerField
ZMVGRP,PositiveSmallIntegerField
JBSINK,PositiveSmallIntegerField
KIDU18,PositiveSmallIntegerField
JUBSEW,PositiveSmallIntegerField
JVACAN,PositiveSmallIntegerField
DBIN1REAS,PositiveSmallIntegerField
BUYE2,PositiveSmallIntegerField
JHHPQDIV,PositiveSmallIntegerField
STEAM,PositiveSmallIntegerField
JHALFB,PositiveSmallIntegerField
HHSEX,PositiveSmallIntegerField
JCOOK,PositiveSmallIntegerField
JWHDSN,PositiveSmallIntegerField
JBIGP,PositiveSmallIntegerField
JWNFAMILR,PositiveSmallIntegerField
HHSAL,PositiveSmallIntegerField
BATHS,PositiveSmallIntegerField
JFBLOW,PositiveSmallIntegerField
MOSAUG,PositiveSmallIntegerField
DBIN1VOL,PositiveSmallIntegerField
USEOIL,PositiveSmallIntegerField
JLRENT,PositiveSmallIntegerField
JWNSRV,PositiveSmallIntegerField
VACVAC,PositiveSmallIntegerField
DLINE1,PositiveSmallIntegerField
JMFORE,PositiveSmallIntegerField
DBOUTMOVE,PositiveSmallIntegerField
JEROACH,PositiveSmallIntegerField
JHHSPAN,PositiveSmallIntegerField
JHHREL,PositiveSmallIntegerField
REGION,PositiveSmallIntegerField
WHQUL,PositiveSmallIntegerField
JCFUEL,PositiveSmallIntegerField
ALMV,PositiveSmallIntegerField
JOWIRE,PositiveSmallIntegerField
JOVEN,PositiveSmallIntegerField
JELUMP,PositiveSmallIntegerField
DINING,PositiveSmallIntegerField
TPBPIP,PositiveSmallIntegerField
WNFAMILR,PositiveSmallIntegerField
RATS,PositiveSmallIntegerField
OVEN,PositiveSmallIntegerField
HELCN,PositiveSmallIntegerField
JHHATVTY,PositiveSmallIntegerField
JUSEOTHR,PositiveSmallIntegerField
FPLWK,PositiveSmallIntegerField
HELC,PositiveSmallIntegerField
JFPLWK,PositiveSmallIntegerField
JAPPLY,PositiveSmallIntegerField
NONE,PositiveSmallIntegerField
JIVING,PositiveSmallIntegerField
L80,PositiveSmallIntegerField
SMSA,PositiveSmallIntegerField
JLPRIC,PositiveSmallIntegerField
JBUYF2,PositiveSmallIntegerField
HHPQALIM,PositiveSmallIntegerField
PLEAK,PositiveSmallIntegerField
JNTRAN,PositiveSmallIntegerField
DBUTBILL,PositiveSmallIntegerField
JEVROD,PositiveSmallIntegerField
JHHMVG,PositiveSmallIntegerField
JM12ROD,PositiveSmallIntegerField
QFS1,PositiveSmallIntegerField
BUYW2,PositiveSmallIntegerField
ZSMHC,PositiveSmallIntegerField
JQRENT,PositiveSmallIntegerField
PRENT,PositiveSmallIntegerField
NLNPR,PositiveSmallIntegerField
JRSTOC,PositiveSmallIntegerField
STOVE,PositiveSmallIntegerField
JQSS,PositiveSmallIntegerField
JIMSHR,PositiveSmallIntegerField
JMCNT,PositiveSmallIntegerField
JBUYO2,PositiveSmallIntegerField
JPROJ,PositiveSmallIntegerField
IFCOLD,PositiveSmallIntegerField
NLUNK,PositiveSmallIntegerField
BUYT2,PositiveSmallIntegerField
TXRE,PositiveSmallIntegerField
JHHAGE,PositiveSmallIntegerField
PER,PositiveSmallIntegerField
KITCH,PositiveSmallIntegerField
MHOTFE,PositiveSmallIntegerField
SHARAT,PositiveSmallIntegerField
UNITSF,PositiveSmallIntegerField
PRIN01,PositiveSmallIntegerField
EHOLER,PositiveSmallIntegerField
IFTLT,PositiveSmallIntegerField
EGOOD,PositiveSmallIntegerField
QINT,PositiveSmallIntegerField
HSEE,PositiveSmallIntegerField
JBILLO,PositiveSmallIntegerField
APPLY,PositiveSmallIntegerField
METRO3,PositiveSmallIntegerField
OAFUEL,PositiveSmallIntegerField
PERSINT,PositiveSmallIntegerField
LODG,PositiveSmallIntegerField
MARKT,PositiveSmallIntegerField
JMOVAC,PositiveSmallIntegerField
JQSELF,PositiveSmallIntegerField
JRENEW,PositiveSmallIntegerField
JOTHFN,PositiveSmallIntegerField
RNTADJ,PositiveSmallIntegerField
DBMORTFORC,PositiveSmallIntegerField
PORCH,PositiveSmallIntegerField
JROPSL,PositiveSmallIntegerField
HHNATVTY,PositiveSmallIntegerField
JKITCH,PositiveSmallIntegerField
TPBSOL,PositiveSmallIntegerField
PLF,PositiveSmallIntegerField
JBUYT2,PositiveSmallIntegerField
JBUILT,PositiveSmallIntegerField
TYPE,PositiveSmallIntegerField
WMCHTN,PositiveSmallIntegerField
CUSHOM,PositiveSmallIntegerField
NONREL,PositiveSmallIntegerField
REGMOR,PositiveSmallIntegerField
JEDRMS,PositiveSmallIntegerField
AIR,PositiveSmallIntegerField
WASH,PositiveSmallIntegerField
RENEW,PositiveSmallIntegerField
IFOTHF,PositiveSmallIntegerField
JRENT,PositiveSmallIntegerField
JARSYS,PositiveSmallIntegerField
NUMMOR,PositiveSmallIntegerField
JHHNUSYR,PositiveSmallIntegerField
BUILT,PositiveSmallIntegerField
JHHPQSELF,PositiveSmallIntegerField
BUYE,PositiveSmallIntegerField
BUYF,PositiveSmallIntegerField
BUYG,PositiveSmallIntegerField
VOTHER2,PositiveSmallIntegerField
JCARS,PositiveSmallIntegerField
DISAS,PositiveSmallIntegerField
BUYO,PositiveSmallIntegerField
BUYI,PositiveSmallIntegerField
BUYT,PositiveSmallIntegerField
HFUEL,PositiveSmallIntegerField
OWNLOT,PositiveSmallIntegerField
HHMAR,PositiveSmallIntegerField
JVOTHER,PositiveSmallIntegerField
FRPL,PositiveSmallIntegerField
DBEVICNOTE,PositiveSmallIntegerField
JTRASH,PositiveSmallIntegerField
DBINFORC,PositiveSmallIntegerField
JUNIT2,PositiveSmallIntegerField
WMONHH,PositiveSmallIntegerField
JHHPQRENT,PositiveSmallIntegerField
BSINK,PositiveSmallIntegerField
BBLDG,PositiveSmallIntegerField
JMGOVP,PositiveSmallIntegerField
RATFREQ,PositiveSmallIntegerField
JHOLES,PositiveSmallIntegerField
USFCHG,PositiveSmallIntegerField
JMCHTN,PositiveSmallIntegerField
JMFAML,PositiveSmallIntegerField
PWT,PositiveSmallIntegerField
FMRA,PositiveSmallIntegerField
EBOARD,PositiveSmallIntegerField
FMRB,PositiveSmallIntegerField
ACCESS,PositiveSmallIntegerField
USEGAS,PositiveSmallIntegerField
MOBILTYP,PositiveSmallIntegerField
SINVV,PositiveSmallIntegerField
EXCLUS,PositiveSmallIntegerField
ECRUMB,PositiveSmallIntegerField
JMOTHR,PositiveSmallIntegerField
HOTH,PositiveSmallIntegerField
DRY,PositiveSmallIntegerField
HHPQSELF,PositiveSmallIntegerField
HHPQRENT,PositiveSmallIntegerField
JHYTOH,PositiveSmallIntegerField
MOSJUN,PositiveSmallIntegerField
MOSJUL,PositiveSmallIntegerField
JRSTHO,PositiveSmallIntegerField
JDENS,PositiveSmallIntegerField
HHMVG,PositiveSmallIntegerField
USELECT,PositiveSmallIntegerField
SHARFR,PositiveSmallIntegerField
JNHOME,PositiveSmallIntegerField
REUAD,PositiveSmallIntegerField
JMDISL,PositiveSmallIntegerField
FLIN,PositiveSmallIntegerField
JEWDIS,PositiveSmallIntegerField
HHSPAN,PositiveSmallIntegerField
JWHSIZ,PositiveSmallIntegerField
JIFDRY,PositiveSmallIntegerField
BUYF2,PositiveSmallIntegerField
PORTH,PositiveSmallIntegerField
HHPQINT,PositiveSmallIntegerField
JHHITSHP,PositiveSmallIntegerField
PLUMB,PositiveSmallIntegerField
JVOTHER2,PositiveSmallIntegerField
DBGRPNUM,PositiveSmallIntegerField
NUMTLT,PositiveSmallIntegerField
JWHFIN,PositiveSmallIntegerField
SUBRNT,PositiveSmallIntegerField
HOWH,PositiveSmallIntegerField
JMOSALL,PositiveSmallIntegerField
LIVING,PositiveSmallIntegerField
DBOUT1LEN,PositiveSmallIntegerField
HOWN,PositiveSmallIntegerField
JCNTRL,PositiveSmallIntegerField
JHHPQINT,PositiveSmallIntegerField
CAMF,PositiveSmallIntegerField
JPORCH,PositiveSmallIntegerField
IFBLOW,PositiveSmallIntegerField
JHHPQWELF,PositiveSmallIntegerField
JRACKS,PositiveSmallIntegerField
TREP,PositiveSmallIntegerField
CONDO,PositiveSmallIntegerField
VCHER,PositiveSmallIntegerField
JCCESS,PositiveSmallIntegerField
SUBFIX,PositiveSmallIntegerField
WMCNDO,PositiveSmallIntegerField
JWHEXT,PositiveSmallIntegerField
HHCITSHP,PositiveSmallIntegerField
HHLDKID,PositiveSmallIntegerField
CPRICE,PositiveSmallIntegerField
NOTSUR,PositiveSmallIntegerField
LOOKNS,PositiveSmallIntegerField
JHHPQALIM,PositiveSmallIntegerField
IPOV,PositiveSmallIntegerField
MOSDEC,PositiveSmallIntegerField
FRSTOC,PositiveSmallIntegerField
JEXCLU,PositiveSmallIntegerField
AIRSYS,PositiveSmallIntegerField
COKST,PositiveSmallIntegerField
HCARE,PositiveSmallIntegerField
L80A,PositiveSmallIntegerField
L80B,PositiveSmallIntegerField
SAMEHH,PositiveSmallIntegerField
WMHOUS,PositiveSmallIntegerField
HHPERRND,PositiveSmallIntegerField
JWHAVL,PositiveSmallIntegerField
DBIN1WHER,PositiveSmallIntegerField
WTRHRL,PositiveSmallIntegerField
JWATER,PositiveSmallIntegerField
WHYCD3,PositiveSmallIntegerField
WHYCD2,PositiveSmallIntegerField
PUBSEW,PositiveSmallIntegerField
WNSRV,PositiveSmallIntegerField
JMG,PositiveSmallIntegerField
WHYCD5,PositiveSmallIntegerField
WHYCD4,PositiveSmallIntegerField
JIFTLT,PositiveSmallIntegerField
JMEVIC,PositiveSmallIntegerField
IFSEW,PositiveSmallIntegerField
HELUMN,PositiveSmallIntegerField
JAUNDY,PositiveSmallIntegerField
WNAMEN,PositiveSmallIntegerField
JUMSEW,PositiveSmallIntegerField
QSSI,PositiveSmallIntegerField
HELUMP,PositiveSmallIntegerField
HHPLINE,PositiveSmallIntegerField
HHTEN,PositiveSmallIntegerField
JDISH,PositiveSmallIntegerField
XHRATE,PositiveSmallIntegerField
MOVEDLY,PositiveSmallIntegerField
FRSTHO,PositiveSmallIntegerField
HHPWALK,PositiveSmallIntegerField
NLNLIK,PositiveSmallIntegerField
JBUYG2,PositiveSmallIntegerField
JANPMT,PositiveSmallIntegerField
ELDER,PositiveSmallIntegerField
JEGMOR,PositiveSmallIntegerField
JEQUIP,PositiveSmallIntegerField
HHPQDIV,PositiveSmallIntegerField
L30A,PositiveSmallIntegerField
TENURE,PositiveSmallIntegerField
JHHSEX,PositiveSmallIntegerField
JDIRAC,PositiveSmallIntegerField
ZADULT,PositiveSmallIntegerField
JBUYW2,PositiveSmallIntegerField
APTCM,PositiveSmallIntegerField
NLEAK2,PositiveSmallIntegerField
JPRENT,PositiveSmallIntegerField
JARAGE,PositiveSmallIntegerField
JCONDO,PositiveSmallIntegerField
NLEAK1,PositiveSmallIntegerField
JBATHS,PositiveSmallIntegerField
HHINUSYR,PositiveSmallIntegerField
CMSA,PositiveSmallIntegerField
HDSB,PositiveSmallIntegerField
HUHIS,PositiveSmallIntegerField
USFCAM,PositiveSmallIntegerField
JWHOTH,PositiveSmallIntegerField
JOPERM,PositiveSmallIntegerField
JWNSAFETY,PositiveSmallIntegerField
PILEAK,PositiveSmallIntegerField
ROOMS,PositiveSmallIntegerField
JQINT,PositiveSmallIntegerField
HOLES,PositiveSmallIntegerField
DBFORCWHR,PositiveSmallIntegerField
JMJOBS,PositiveSmallIntegerField
JMFEMP,PositiveSmallIntegerField
QWKCMP,PositiveSmallIntegerField
WMCLOS,PositiveSmallIntegerField
ESLOPW,PositiveSmallIntegerField
JELEV,PositiveSmallIntegerField
JOILET,PositiveSmallIntegerField
EBAR,PositiveSmallIntegerField
WMCHEP,PositiveSmallIntegerField
SOTHV,PositiveSmallIntegerField
ZADEQ,PositiveSmallIntegerField
WMGOVT,PositiveSmallIntegerField
SHARPF,PositiveSmallIntegerField
WMGOVP,PositiveSmallIntegerField
DOWNPCT,PositiveSmallIntegerField
JLOT,PositiveSmallIntegerField
SEWDUS,PositiveSmallIntegerField
NEWC,PositiveSmallIntegerField
JUSEOIL,PositiveSmallIntegerField
EVROD,PositiveSmallIntegerField
RLEAK,PositiveSmallIntegerField
DISH,PositiveSmallIntegerField
RECRM,PositiveSmallIntegerField
JASPIP,PositiveSmallIntegerField
JOTPIP,PositiveSmallIntegerField
WEIGHT,PositiveSmallIntegerField
GARAGE,PositiveSmallIntegerField
JPVALU,PositiveSmallIntegerField
JDATE,PositiveSmallIntegerField
WELL,PositiveSmallIntegerField
GASPI2,PositiveSmallIntegerField
JHHGRAD,PositiveSmallIntegerField
HHPHEAR,PositiveSmallIntegerField
